sys.exec.out.time {s},x_pos {m},y_pos {m},angle {rad}
   85.90000000000001,   8469.391657273218,   29374.05035709016,   1.200591415287129
                  86,   8502.434824409887,   29445.13100237507,   1.200160493495129
   86.09999999999999,   8535.583562194142,   29516.32263998856,   1.199729571703128
                86.2,   8568.838008221108,   29587.62526584692,   1.199298649911127
                86.3,   8602.198299867378,    29659.0388755964,   1.198867728119127
   86.40000000000001,   8635.664574289303,   29730.56346461222,   1.198436806327126
                86.5,   8669.236968421328,   29802.19902799759,   1.198005884535125
   86.59999999999999,   8702.915618974313,   29873.94556058265,   1.197574962743125
                86.7,   8736.700662433817,   29945.80305692356,   1.197144040951124
                86.8,   8770.592669657442,   30017.77190496493,   1.196713119159123
   86.90000000000001,   8804.599620409836,   30089.85919902105,   1.196282197367123
                  87,   8838.724325662091,   30162.06734111108,   1.195851275575122
   87.09999999999999,   8872.966994376899,   30234.39637493409,   1.195420353783121
                87.2,   8907.327835649152,   30306.84634410938,   1.194989431991121
                87.3,   8941.807058705304,   30379.41729217593,    1.19455851019912
   87.40000000000001,   8976.404872902729,   30452.10926259202,   1.194127588407119
                87.5,   9011.121487729077,   30524.92229873464,   1.193696666615119
   87.59999999999999,   9045.957112801636,   30597.85644389916,   1.193265744823118
                87.7,    9080.91195786666,   30670.91174129876,   1.192834823031117
                87.8,   9115.986232798728,   30744.08823406398,   1.192403901239117
   87.90000000000001,   9151.180147600078,   30817.38596524223,   1.191972979447116
                  88,   9186.493912399928,   30890.80497779739,   1.191542057655115
   88.09999999999999,   9221.927737453821,   30964.34531460923,   1.191111135863115
                88.2,   9257.481833142934,   31038.00701847295,   1.190680214071114
                88.3,   9293.156409973415,   31111.79013209875,   1.190249292279113
   88.40000000000001,   9328.951678575686,   31185.69469811128,   1.189818370487113
                88.5,   9364.867849703754,   31259.72075904919,   1.189387448695112
   88.59999999999999,   9400.905134234528,   31333.86835736461,   1.188956526903111
                88.7,   9437.063743167104,    31408.1375354227,   1.188525605111111
                88.8,   9473.343887622068,   31482.52833550112,    1.18809468331911
   88.90000000000001,   9509.745778840792,   31557.04079978955,    1.18766376152711
                  89,    9546.26962818472,   31631.67497038915,   1.187232839735109
   89.09999999999999,   9582.915647134649,   31706.43088931213,   1.186801917943108
                89.2,   9619.684047290006,   31781.30859848122,   1.186370996151108
                89.3,   9656.575040368118,   31856.30813972911,   1.185940074359107
   89.40000000000001,   9693.588838203499,   31931.42955479804,   1.185509152567106
                89.5,   9730.725652747095,   32006.67288533921,   1.185078230775106
   89.59999999999999,   9767.985696065545,    32082.0381729123,   1.184647308983105
                89.7,   9805.369180340433,   32157.52545898498,   1.184216387191104
                89.8,   9842.876317867553,   32233.13478493234,   1.183785465399104
   89.90000000000001,    9880.50732105614,   32308.86619203642,   1.183354543607103
                  90,   9918.262402428109,   32384.71972148567,   1.182923621815102
   90.09999999999999,   9956.141774617301,   32460.69541437444,   1.182492700023102
                90.2,   9994.145650368702,   32536.79331170243,   1.182061778231101
                90.3,   10032.27424253768,   32613.01345437419,     1.1816308564391
   90.40000000000001,   10070.52776408919,   32689.35588319858,     1.1811999346471
                90.5,     10108.906428097,   32765.82063888824,   1.180769012855099
   90.59999999999999,   10147.41044774289,   32842.40776205907,   1.180338091063098
                90.7,   10186.04003631588,   32919.11729322967,   1.179907169271098
                90.8,   10224.79540721142,   32995.94927282083,   1.179476247479097
   90.90000000000001,   10263.67677393057,   33072.90374115495,   1.179045325687096
                  91,   10302.68435007922,   33149.98073845556,   1.178614403895096
   91.09999999999999,   10341.81834936723,   33227.18030484674,   1.178183482103095
                91.2,   10381.07898560766,   33304.50248035254,   1.177752560311094
                91.3,   10420.46647271594,   33381.94730489651,   1.177321638519094
   91.40000000000001,   10459.98102470899,   33459.51481830105,   1.176890716727093
                91.5,   10499.62285570445,   33537.20506028696,   1.176459794935092
   91.59999999999999,    10539.3921799198,   33615.01807047287,   1.176028873143092
                91.7,   10579.28921167152,   33692.95388837454,   1.175597951351091
                91.8,   10619.31416537425,   33771.01255340453,    1.17516702955909
   91.90000000000001,   10659.46725553996,   33849.19410487142,    1.17473610776709
                  92,   10699.74869677702,   33927.49858197942,   1.174305185975089
   92.09999999999999,   10740.15870378939,   34005.92602382766,   1.173874264183088
                92.2,   10780.69749137575,   34084.47646940973,   1.173443342391088
                92.3,   10821.36527442858,   34163.14995761307,   1.173012420599087
   92.40000000000001,   10862.16226793335,   34241.94652721833,   1.172581498807086
                92.5,   10903.08868696755,   34320.86621689891,   1.172150577015086
   92.59999999999999,   10944.14474669988,   34399.90906522034,   1.171719655223085
                92.7,   10985.33066238927,   34479.07511063961,   1.171288733431084
                92.8,   11026.64664938406,   34558.36439150472,   1.170857811639084
   92.90000000000001,   11068.09292312104,   34637.77694605405,   1.170426889847083
                  93,   11109.66969912455,   34717.31281241569,   1.169995968055082
   93.09999999999999,   11151.37719300557,   34796.97202860694,   1.169565046263082
                93.2,   11193.21562046077,   34876.75463253371,   1.169134124471081
                93.3,   11235.18519727164,   34956.66066198987,    1.16870320267908
   93.40000000000001,   11277.28613930347,   35036.69015465672,    1.16827228088708
                93.5,   11319.51866250451,   35116.84314810236,   1.167841359095079
   93.59999999999999,   11361.88298290491,   35197.11967978102,   1.167410437303078
                93.7,    11404.3793166159,   35277.51978703258,   1.166979515511078
                93.8,   11447.00787982871,   35358.04350708188,   1.166548593719077
   93.90000000000001,   11489.76888881369,   35438.69087703813,   1.166117671927076
                  94,   11532.66255991932,   35519.46193389427,   1.165686750135076
   94.09999999999999,   11575.68910957123,   35600.35671452636,   1.165255828343075
                94.2,   11618.84875427123,   35681.37525569304,   1.164824906551075
                94.3,   11662.14171059632,   35762.51759403477,   1.164393984759074
   94.40000000000001,   11705.56819519769,   35843.78376607335,   1.163963062967073
                94.5,   11749.12842479978,   35925.17380821119,   1.163532141175073
   94.59999999999999,   11792.82261619921,    36006.6877567307,   1.163101219383072
                94.7,    11836.6509862638,    36088.3256477937,   1.162670297591071
                94.8,   11880.61375193159,   36170.08751744077,   1.162239375799071
   94.90000000000001,   11924.71113020975,   36251.97340159058,    1.16180845400707
                  95,   11968.94333817367,   36333.98333603927,   1.161377532215069
   95.09999999999999,   12013.31059296581,   36416.11735645983,   1.160946610423069
                95.2,   12057.81311179473,    36498.3754984014,   1.160515688631068
                95.3,   12102.45111193405,    36580.7577972887,   1.160084766839067
   95.40000000000001,    12147.2248107214,   36663.26428842131,   1.159653845047067
                95.5,   12192.13442555736,   36745.89500697304,   1.159222923255066
   95.59999999999999,    12237.1801739044,   36828.64998799128,   1.158792001463065
                95.7,   12282.36227328582,   36911.52926639636,   1.158361079671065
                95.8,   12327.68094128471,   36994.53287698084,   1.157930157879064
   95.90000000000001,   12373.13639554281,    37077.6608544089,   1.157499236087063
                  96,   12418.72885375952,    37160.9132332156,   1.157068314295063
   96.09999999999999,   12464.45853369074,   37244.29004780632,   1.156637392503062
                96.2,   12510.32565314778,   37327.79133245595,   1.156206470711061
                96.3,   12556.33042999633,   37411.41712130835,   1.155775548919061
   96.40000000000001,   12602.47308215529,   37495.16744837558,    1.15534462712706
                96.5,   12648.75382759568,   37579.04234753724,   1.154913705335059
   96.59999999999999,   12695.17288433953,   37663.04185253982,   1.154482783543059
                96.7,   12741.73047045875,   37747.16599699594,   1.154051861751058
                96.8,   12788.42680407402,   37831.41481438376,   1.153620939959057
   96.90000000000001,   12835.26210335364,    37915.7883380462,   1.153190018167057
                  97,   12882.23658651239,   38000.28660119033,   1.152759096375056
   97.09999999999999,   12929.35047181039,   38084.90963688655,   1.152328174583055
                97.2,   12976.60397755196,     38169.657478068,   1.151897252791055
                97.3,   13023.99732208444,   38254.53015752981,   1.151466330999054
   97.40000000000001,   13071.53072379705,   38339.52770792836,   1.151035409207053
                97.5,    13119.2044011197,   38424.65016178065,   1.150604487415053
   97.59999999999999,   13167.01857252182,   38509.89755146357,   1.150173565623052
                97.7,   13214.97345651119,   38595.26990921309,   1.149742643831051
                97.8,   13263.06927163275,   38680.76726712364,   1.149311722039051
   97.90000000000001,   13311.30623646738,   38766.38965714734,    1.14888080024705
                  98,   13359.68456963074,   38852.13711109328,   1.148449878455049
   98.09999999999999,   13408.20448977204,   38938.00966062686,   1.148018956663049
                98.2,   13456.86621557283,   39024.00733726897,   1.147588034871048
                98.3,   13505.66996574578,   39110.13017239524,   1.147157113079047
   98.40000000000001,   13554.61595903347,   39196.37819723543,   1.146726191287047
                98.5,   13603.70441420714,   39282.75144287249,   1.146295269495046
   98.59999999999999,   13652.93555006546,   39369.24994024204,   1.145864347703045
                98.7,    13702.3095854333,   39455.87372013147,   1.145433425911045
                98.8,   13751.82673916044,   39542.62281317924,   1.145002504119044
   98.90000000000001,   13801.48723012039,   39629.49724987415,   1.144571582327043
                  99,   13851.29127720904,    39716.4970605545,   1.144140660535043
   99.09999999999999,   13901.23909934344,   39803.62227540743,   1.143709738743042
                99.2,   13951.33091546054,   39890.87292446808,   1.143278816951041
                99.3,   14001.56694451585,   39978.24903761889,   1.142847895159041
   99.40000000000001,   14051.95311814475,   40065.75467412578,    1.14241697336704
                99.5,   14102.50187171749,   40153.39846939662,    1.14198605157504
   99.59999999999999,   14153.21381708634,   40241.18070923662,   1.141555129783039
                99.7,   14204.08929527576,   40329.10148796942,   1.141124207991038
                99.8,    14255.1286480136,   40417.16090005165,   1.140693286199038
   99.90000000000001,   14306.33221773314,   40505.35904007339,   1.140262364407037
                 100,    14357.7003475752,   40593.69600275853,   1.139831442615036
               100.1,   14409.23338139018,   40682.17188296529,   1.139400520823036
               100.2,   14460.93166374016,   40770.78677568656,   1.138969599031035
               100.3,   14512.79553990099,   40859.54077605042,   1.138538677239034
               100.4,   14564.82535586437,   40948.43397932055,   1.138107755447034
               100.5,   14617.02145833998,   41037.46648089659,   1.137676833655033
               100.6,   14669.38419475756,   41126.63837631468,   1.137245911863032
               100.7,    14721.9139132691,   41215.94976124787,   1.136814990071032
               100.8,   14774.61096275088,   41305.40073150651,   1.136384068279031
               100.9,    14827.4756928057,    41394.9913830388,    1.13595314648703
                 101,   14880.50845376495,   41484.72181193113,    1.13552222469503
               101.1,   14933.70959669084,   41574.59211440864,   1.135091302903029
               101.2,   14987.07947337849,   41664.60238683554,   1.134660381111028
               101.3,   15040.61843635817,   41754.75272571566,   1.134229459319028
               101.4,   15094.32683889747,   41845.04322769291,   1.133798537527027
               101.5,   15148.20503500342,   41935.47398955167,   1.133367615735026
               101.6,    15202.2533794248,    42026.0451082173,   1.132936693943026
               101.7,   15256.47222765428,   42116.75668075663,   1.132505772151025
               101.8,   15310.86193593063,   42207.60880437835,   1.132074850359024
               101.9,   15365.42286124099,   42298.60157643352,   1.131643928567024
                 102,   15420.15536132309,   42389.73509441605,   1.131213006775023
               102.1,   15475.05979466746,   42481.00945596313,   1.130782084983022
               102.2,   15530.13652051973,   42572.42475885576,   1.130351163191022
               102.3,   15585.38589888287,   42663.98110101918,   1.129920241399021
               102.4,   15640.80829051946,   42755.67858052337,    1.12948931960702
               102.5,   15696.40405695396,   42847.51729558354,    1.12905839781502
               102.6,   15752.17356047504,   42939.49734456054,   1.128627476023019
               102.7,   15808.11716413783,   43031.61882596151,   1.128196554231018
               102.8,   15864.23523176625,   43123.88183844016,   1.127765632439018
               102.9,   15920.52812795533,   43216.28648079743,   1.127334710647017
                 103,   15976.99621807352,    43308.8328519819,   1.126903788855016
               103.1,   16033.63986826506,   43401.52105109028,   1.126472867063016
               103.2,   16090.45944545228,   43494.35117736795,   1.126041945271015
               103.3,   16147.45531733798,   43587.32333020941,   1.125611023479014
