trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
1.500018,0,0
1.500018,25.990000,0
1.500022,25.990000,0
1.500022,0,0
1.500023,0,0
1.500023,35.020000,0
1.500025,35.020000,0
1.500025,0,0
1.500026,0,0
1.500026,26.990000,0
1.500029,26.990000,0
1.500029,0,0
1.500030,0,0
1.500030,36.020000,0
1.500031,36.020000,0
1.500031,0,0
1.500032,0,0
1.500032,4.050000,0
1.500034,4.050000,0
1.500034,0,0
1.500035,0,0
1.500035,10.030000,0
1.500039,10.030000,0
1.500039,0,0
1.500040,0,0
1.500040,11.100000,0
1.500043,11.100000,0
1.500043,0,0
1.500044,0,0
1.500044,23.000000,0
1.500046,23.000000,0
1.500046,0,0
1.500057,0,0
1.500057,0,22.020000
1.500059,0,22.020000
1.500059,0,0
1.500062,0,0
1.500062,1.180000,0
1.500064,1.180000,0
1.500064,0,0
1.500066,0,0
1.500066,0,22.020000
1.500067,0,22.020000
1.500067,0,0
1.500069,0,0
1.500069,1.180000,0
1.500070,1.180000,0
1.500070,0,0
1.500071,0,0
1.500071,0,22.020000
1.500072,0,22.020000
1.500072,0,0
1.500073,0,0
1.500073,1.180000,0
1.500075,1.180000,0
1.500075,0,0
1.500076,0,0
1.500076,0,22.020000
1.500077,0,22.020000
1.500077,0,0
1.500078,0,0
1.500078,1.180000,0
1.500079,1.180000,0
1.500079,0,0
1.500081,0,0
1.500081,0,22.020000
1.500081,0,22.020000
1.500081,0,0
1.500083,0,0
1.500083,1.180000,0
1.500084,1.180000,0
1.500084,0,0
1.500085,0,0
1.500085,0,22.020000
1.500086,0,22.020000
1.500086,0,0
1.500087,0,0
1.500087,1.180000,0
1.500088,1.180000,0
1.500088,0,0
1.500090,0,0
1.500090,0,22.020000
1.500090,0,22.020000
1.500090,0,0
1.500092,0,0
1.500092,1.180000,0
1.500093,1.180000,0
1.500093,0,0
1.500094,0,0
1.500094,0,22.020000
1.500095,0,22.020000
1.500095,0,0
1.500096,0,0
1.500096,1.180000,0
1.500097,1.180000,0
1.500097,0,0
1.500098,0,0
1.500098,0,22.020000
1.500100,0,22.020000
1.500100,0,0
1.500101,0,0
1.500101,1.180000,0
1.500102,1.180000,0
1.500102,0,0
1.500103,0,0
1.500103,0,22.020000
1.500104,0,22.020000
1.500104,0,0
1.500105,0,0
1.500105,1.180000,0
1.500106,1.180000,0
1.500106,0,0
1.500108,0,0
1.500108,4.090000,0
1.500109,4.090000,0
1.500109,0,0
1.500111,0,0
1.500111,1.150000,0
1.500112,1.150000,0
1.500112,0,0
1.500114,0,0
1.500114,1.160000,0
1.500115,1.160000,0
1.500115,0,0
1.500116,0,0
1.500116,12.030000,0
1.500120,12.030000,0
1.500120,0,0
1.500122,0,0
1.500122,24.020000,0
1.500123,24.020000,0
1.500123,0,0
1.500124,0,0
1.500124,25.020000,0
1.500126,25.020000,0
1.500126,0,0
1.500127,0,0
1.500127,26.020000,0
1.500128,26.020000,0
1.500128,0,0
1.500130,0,0
1.500130,34.030000,0
1.500130,34.030000,0
1.500130,0,0
1.500132,0,0
1.500132,35.030000,0
1.500133,35.030000,0
1.500133,0,0
1.500134,0,0
1.500134,36.030000,0
1.500135,36.030000,0
1.500135,0,0
1.500137,0,0
1.500137,24.990000,0
1.500138,24.990000,0
1.500138,0,0
1.500139,0,0
1.500139,15.080000,0
1.500140,15.080000,0
1.500140,0,0
1.500142,0,0
1.500142,15.100000,0
1.500143,15.100000,0
1.500143,0,0
1.500144,0,0
1.500144,13.100000,0
1.600005,13.100000,0
1.600005,0,0
1.600011,0,0
1.600011,15.090000,0
1.600012,15.090000,0
1.600012,0,0
1.600013,0,0
1.600013,34.020000,0
1.600015,34.020000,0
1.600015,0,0
1.600017,0,0
1.600017,25.990000,0
1.600020,25.990000,0
1.600020,0,0
1.600021,0,0
1.600021,35.020000,0
1.600023,35.020000,0
1.600023,0,0
1.600024,0,0
1.600024,26.990000,0
1.600025,26.990000,0
1.600025,0,0
1.600026,0,0
1.600026,36.020000,0
1.600027,36.020000,0
1.600027,0,0
1.600029,0,0
1.600029,4.050000,0
1.600030,4.050000,0
1.600030,0,0
1.600032,0,0
1.600032,10.030000,0
1.600033,10.030000,0
1.600033,0,0
1.600034,0,0
1.600034,11.100000,0
1.600037,11.100000,0
1.600037,0,0
1.600038,0,0
1.600038,23.000000,0
1.600040,23.000000,0
1.600040,0,0
1.600042,0,0
1.600042,0,22.020000
1.600043,0,22.020000
1.600043,0,0
1.600046,0,0
1.600046,1.180000,0
1.600047,1.180000,0
1.600047,0,0
1.600048,0,0
1.600048,0,22.020000
1.600049,0,22.020000
1.600049,0,0
1.600050,0,0
1.600050,1.180000,0
1.600051,1.180000,0
1.600051,0,0
1.600052,0,0
1.600052,0,22.020000
1.600053,0,22.020000
1.600053,0,0
1.600054,0,0
1.600054,1.180000,0
1.600055,1.180000,0
1.600055,0,0
1.600056,0,0
1.600056,0,22.020000
1.600057,0,22.020000
1.600057,0,0
1.600058,0,0
1.600058,1.180000,0
1.600059,1.180000,0
1.600059,0,0
1.600060,0,0
1.600060,0,22.020000
1.600061,0,22.020000
1.600061,0,0
1.600062,0,0
1.600062,1.180000,0
1.600063,1.180000,0
1.600063,0,0
1.600064,0,0
1.600064,0,22.020000
1.600065,0,22.020000
1.600065,0,0
1.600066,0,0
1.600066,1.180000,0
1.600067,1.180000,0
1.600067,0,0
1.600068,0,0
1.600068,0,22.020000
1.600069,0,22.020000
1.600069,0,0
1.600070,0,0
1.600070,1.180000,0
1.600070,1.180000,0
1.600070,0,0
1.600072,0,0
1.600072,0,22.020000
1.600072,0,22.020000
1.600072,0,0
1.600074,0,0
1.600074,1.180000,0
1.600075,1.180000,0
1.600075,0,0
1.600075,0,0
1.600075,0,22.020000
1.600076,0,22.020000
1.600076,0,0
1.600077,0,0
1.600077,1.180000,0
1.600078,1.180000,0
1.600078,0,0
1.600079,0,0
1.600079,0,22.020000
1.600080,0,22.020000
1.600080,0,0
1.600081,0,0
1.600081,1.180000,0
1.600082,1.180000,0
1.600082,0,0
1.600083,0,0
1.600083,4.090000,0
1.600084,4.090000,0
1.600084,0,0
1.600085,0,0
1.600085,1.150000,0
1.600087,1.150000,0
1.600087,0,0
1.600088,0,0
1.600088,1.160000,0
1.600089,1.160000,0
1.600089,0,0
1.600091,0,0
1.600091,12.030000,0
1.600094,12.030000,0
1.600094,0,0
1.600096,0,0
1.600096,24.020000,0
1.600097,24.020000,0
1.600097,0,0
1.600098,0,0
1.600098,25.020000,0
1.600099,25.020000,0
1.600099,0,0
1.600100,0,0
1.600100,26.020000,0
1.600101,26.020000,0
1.600101,0,0
1.600115,0,0
1.600115,34.030000,0
1.600116,34.030000,0
1.600116,0,0
1.600117,0,0
1.600117,35.030000,0
1.600118,35.030000,0
1.600118,0,0
1.600119,0,0
1.600119,36.030000,0
1.600120,36.030000,0
1.600120,0,0
1.600121,0,0
1.600121,24.990000,0
1.600122,24.990000,0
1.600122,0,0
1.600124,0,0
1.600124,15.080000,0
1.600125,15.080000,0
1.600125,0,0
1.600126,0,0
1.600126,15.100000,0
1.600127,15.100000,0
1.600127,0,0
1.600128,0,0
1.600128,13.100000,0
1.700006,13.100000,0
1.700006,0,0
1.700011,0,0
1.700011,15.090000,0
1.700013,15.090000,0
1.700013,0,0
1.700014,0,0
1.700014,34.020000,0
1.700016,34.020000,0
1.700016,0,0
1.700017,0,0
1.700017,25.990000,0
1.700021,25.990000,0
1.700021,0,0
1.700022,0,0
1.700022,35.020000,0
1.700023,35.020000,0
1.700023,0,0
1.700025,0,0
1.700025,26.990000,0
1.700026,26.990000,0
1.700026,0,0
1.700027,0,0
1.700027,36.020000,0
1.700028,36.020000,0
1.700028,0,0
1.700030,0,0
1.700030,4.050000,0
1.700031,4.050000,0
1.700031,0,0
1.700032,0,0
1.700032,10.030000,0
1.700035,10.030000,0
1.700035,0,0
1.700036,0,0
1.700036,11.100000,0
1.700051,11.100000,0
1.700051,0,0
1.700054,0,0
1.700054,23.000000,0
1.700068,23.000000,0
1.700068,0,0
1.700070,0,0
1.700070,0,22.020000
1.700071,0,22.020000
1.700071,0,0
1.700074,0,0
1.700074,1.180000,0
1.700076,1.180000,0
1.700076,0,0
1.700077,0,0
1.700077,0,22.020000
1.700078,0,22.020000
1.700078,0,0
1.700079,0,0
1.700079,1.180000,0
1.700080,1.180000,0
1.700080,0,0
1.700081,0,0
1.700081,0,22.020000
1.700082,0,22.020000
1.700082,0,0
1.700083,0,0
1.700083,1.180000,0
1.700084,1.180000,0
1.700084,0,0
1.700085,0,0
1.700085,0,22.020000
1.700086,0,22.020000
1.700086,0,0
1.700087,0,0
1.700087,1.180000,0
1.700088,1.180000,0
1.700088,0,0
1.700090,0,0
1.700090,0,22.020000
1.700090,0,22.020000
1.700090,0,0
1.700092,0,0
1.700092,1.180000,0
1.700092,1.180000,0
1.700092,0,0
1.700105,0,0
1.700105,0,22.020000
1.700106,0,22.020000
1.700106,0,0
1.700107,0,0
1.700107,1.180000,0
1.700109,1.180000,0
1.700109,0,0
1.700109,0,0
1.700109,0,22.020000
1.700111,0,22.020000
1.700111,0,0
1.700111,0,0
1.700111,1.180000,0
1.700112,1.180000,0
1.700112,0,0
1.700113,0,0
1.700113,0,22.020000
1.700114,0,22.020000
1.700114,0,0
1.700116,0,0
1.700116,1.180000,0
1.700116,1.180000,0
1.700116,0,0
1.700118,0,0
1.700118,0,22.020000
1.700118,0,22.020000
1.700118,0,0
1.700120,0,0
1.700120,1.180000,0
1.700121,1.180000,0
1.700121,0,0
1.700121,0,0
1.700121,0,22.020000
1.700122,0,22.020000
1.700122,0,0
1.700123,0,0
1.700123,1.180000,0
1.700124,1.180000,0
1.700124,0,0
1.700126,0,0
1.700126,4.090000,0
1.700127,4.090000,0
1.700127,0,0
1.700129,0,0
1.700129,1.150000,0
1.700131,1.150000,0
1.700131,0,0
1.700132,0,0
1.700132,1.160000,0
1.700133,1.160000,0
1.700133,0,0
1.700134,0,0
1.700134,12.030000,0
1.700138,12.030000,0
1.700138,0,0
1.700139,0,0
1.700139,24.020000,0
1.700140,24.020000,0
1.700140,0,0
1.700142,0,0
1.700142,25.020000,0
1.700143,25.020000,0
1.700143,0,0
1.700144,0,0
1.700144,26.020000,0
1.700144,26.020000,0
1.700144,0,0
1.700158,0,0
1.700158,34.030000,0
1.700159,34.030000,0
1.700159,0,0
1.700161,0,0
1.700161,35.030000,0
1.700162,35.030000,0
1.700162,0,0
1.700163,0,0
1.700163,36.030000,0
1.700164,36.030000,0
1.700164,0,0
1.700165,0,0
1.700165,24.990000,0
1.700166,24.990000,0
1.700166,0,0
1.700168,0,0
1.700168,15.080000,0
1.700169,15.080000,0
1.700169,0,0
1.700170,0,0
1.700170,15.100000,0
1.700172,15.100000,0
1.700172,0,0
1.700173,0,0
1.700173,13.100000,0
1.800006,13.100000,0
1.800006,0,0
1.800013,0,0
1.800013,15.090000,0
1.800014,15.090000,0
1.800014,0,0
1.800016,0,0
1.800016,34.020000,0
1.800018,34.020000,0
1.800018,0,0
1.800019,0,0
1.800019,25.990000,0
1.800022,25.990000,0
1.800022,0,0
1.800024,0,0
1.800024,35.020000,0
1.800025,35.020000,0
1.800025,0,0
1.800026,0,0
1.800026,26.990000,0
1.800028,26.990000,0
1.800028,0,0
1.800029,0,0
1.800029,36.020000,0
1.800030,36.020000,0
1.800030,0,0
1.800032,0,0
1.800032,4.050000,0
1.800033,4.050000,0
1.800033,0,0
1.800034,0,0
1.800034,10.030000,0
1.800036,10.030000,0
1.800036,0,0
1.800037,0,0
1.800037,11.100000,0
1.800040,11.100000,0
1.800040,0,0
1.800041,0,0
1.800041,23.000000,0
1.800043,23.000000,0
1.800043,0,0
1.800045,0,0
1.800045,0,22.020000
1.800047,0,22.020000
1.800047,0,0
1.800049,0,0
1.800049,1.180000,0
1.800051,1.180000,0
1.800051,0,0
1.800052,0,0
1.800052,0,22.020000
1.800065,0,22.020000
1.800065,0,0
1.800067,0,0
1.800067,1.180000,0
1.800067,1.180000,0
1.800067,0,0
1.800068,0,0
1.800068,0,22.020000
1.800069,0,22.020000
1.800069,0,0
1.800070,0,0
1.800070,1.180000,0
1.800071,1.180000,0
1.800071,0,0
1.800072,0,0
1.800072,0,22.020000
1.800074,0,22.020000
1.800074,0,0
1.800075,0,0
1.800075,1.180000,0
1.800076,1.180000,0
1.800076,0,0
1.800076,0,0
1.800076,0,22.020000
1.800077,0,22.020000
1.800077,0,0
1.800079,0,0
1.800079,1.180000,0
1.800079,1.180000,0
1.800079,0,0
1.800081,0,0
1.800081,0,22.020000
1.800081,0,22.020000
1.800081,0,0
1.800082,0,0
1.800082,1.180000,0
1.800083,1.180000,0
1.800083,0,0
1.800084,0,0
1.800084,0,22.020000
1.800085,0,22.020000
1.800085,0,0
1.800086,0,0
1.800086,1.180000,0
1.800087,1.180000,0
1.800087,0,0
1.800088,0,0
1.800088,0,22.020000
1.800089,0,22.020000
1.800089,0,0
1.800090,0,0
1.800090,1.180000,0
1.800091,1.180000,0
1.800091,0,0
1.800092,0,0
1.800092,0,22.020000
1.800093,0,22.020000
1.800093,0,0
1.800094,0,0
1.800094,1.180000,0
1.800095,1.180000,0
1.800095,0,0
1.800096,0,0
1.800096,0,22.020000
1.800097,0,22.020000
1.800097,0,0
1.800098,0,0
1.800098,1.180000,0
1.800099,1.180000,0
1.800099,0,0
1.800100,0,0
1.800100,4.090000,0
1.800101,4.090000,0
1.800101,0,0
1.800102,0,0
1.800102,1.150000,0
1.800104,1.150000,0
1.800104,0,0
1.800105,0,0
1.800105,1.160000,0
1.800106,1.160000,0
1.800106,0,0
1.800107,0,0
1.800107,12.030000,0
1.800111,12.030000,0
1.800111,0,0
1.800112,0,0
1.800112,24.020000,0
1.800113,24.020000,0
1.800113,0,0
1.800114,0,0
1.800114,25.020000,0
1.800115,25.020000,0
1.800115,0,0
1.800116,0,0
1.800116,26.020000,0
1.800118,26.020000,0
1.800118,0,0
1.800131,0,0
1.800131,34.030000,0
1.800132,34.030000,0
1.800132,0,0
1.800133,0,0
1.800133,35.030000,0
1.800135,35.030000,0
1.800135,0,0
1.800136,0,0
1.800136,36.030000,0
1.800137,36.030000,0
1.800137,0,0
1.800138,0,0
1.800138,24.990000,0
1.800139,24.990000,0
1.800139,0,0
1.800140,0,0
1.800140,15.080000,0
1.800141,15.080000,0
1.800141,0,0
1.800142,0,0
1.800142,15.100000,0
1.800144,15.100000,0
1.800144,0,0
1.800145,0,0
1.800145,13.100000,0
1.900008,13.100000,0
1.900008,0,0
1.900014,0,0
1.900014,15.090000,0
1.900016,15.090000,0
1.900016,0,0
1.900017,0,0
1.900017,34.020000,0
1.900019,34.020000,0
1.900019,0,0
1.900020,0,0
1.900020,25.990000,0
1.900023,25.990000,0
1.900023,0,0
1.900024,0,0
1.900024,35.020000,0
1.900026,35.020000,0
1.900026,0,0
1.900027,0,0
1.900027,26.990000,0
1.900029,26.990000,0
1.900029,0,0
1.900030,0,0
1.900030,36.020000,0
1.900031,36.020000,0
1.900031,0,0
1.900033,0,0
1.900033,4.050000,0
1.900035,4.050000,0
1.900035,0,0
1.900036,0,0
1.900036,10.030000,0
1.900038,10.030000,0
1.900038,0,0
1.900039,0,0
1.900039,11.100000,0
1.900042,11.100000,0
1.900042,0,0
1.900043,0,0
1.900043,23.000000,0
1.900045,23.000000,0
1.900045,0,0
1.900047,0,0
1.900047,0,22.020000
1.900048,0,22.020000
1.900048,0,0
1.900051,0,0
1.900051,1.180000,0
1.900053,1.180000,0
1.900053,0,0
1.900054,0,0
1.900054,0,22.020000
1.900055,0,22.020000
1.900055,0,0
1.900056,0,0
1.900056,1.180000,0
1.900057,1.180000,0
1.900057,0,0
1.900060,0,0
1.900060,0,22.020000
1.900085,0,22.020000
1.900085,0,0
1.900088,0,0
1.900088,1.180000,0
1.900102,1.180000,0
1.900102,0,0
1.900104,0,0
1.900104,0,22.020000
1.900105,0,22.020000
1.900105,0,0
1.900106,0,0
1.900106,1.180000,0
1.900107,1.180000,0
1.900107,0,0
1.900109,0,0
1.900109,0,22.020000
1.900110,0,22.020000
1.900110,0,0
1.900111,0,0
1.900111,1.180000,0
1.900112,1.180000,0
1.900112,0,0
1.900114,0,0
1.900114,0,22.020000
1.900114,0,22.020000
1.900114,0,0
1.900116,0,0
1.900116,1.180000,0
1.900117,1.180000,0
1.900117,0,0
1.900118,0,0
1.900118,0,22.020000
1.900119,0,22.020000
1.900119,0,0
1.900120,0,0
1.900120,1.180000,0
1.900121,1.180000,0
1.900121,0,0
1.900122,0,0
1.900122,0,22.020000
1.900124,0,22.020000
1.900124,0,0
1.900125,0,0
1.900125,1.180000,0
1.900126,1.180000,0
1.900126,0,0
1.900127,0,0
1.900127,0,22.020000
1.900128,0,22.020000
1.900128,0,0
1.900129,0,0
1.900129,1.180000,0
1.900130,1.180000,0
1.900130,0,0
1.900131,0,0
1.900131,0,22.020000
1.900132,0,22.020000
1.900132,0,0
1.900133,0,0
1.900133,1.180000,0
1.900134,1.180000,0
1.900134,0,0
1.900136,0,0
1.900136,4.090000,0
1.900138,4.090000,0
1.900138,0,0
1.900139,0,0
1.900139,1.150000,0
1.900141,1.150000,0
1.900141,0,0
1.900142,0,0
1.900142,1.160000,0
1.900144,1.160000,0
1.900144,0,0
1.900145,0,0
1.900145,12.030000,0
1.900150,12.030000,0
1.900150,0,0
1.900151,0,0
1.900151,24.020000,0
1.900152,24.020000,0
1.900152,0,0
1.900154,0,0
1.900154,25.020000,0
1.900155,25.020000,0
1.900155,0,0
1.900156,0,0
1.900156,26.020000,0
1.900157,26.020000,0
1.900157,0,0
1.900159,0,0
1.900159,34.030000,0
1.900160,34.030000,0
1.900160,0,0
1.900161,0,0
1.900161,35.030000,0
1.900162,35.030000,0
1.900162,0,0
1.900164,0,0
1.900164,36.030000,0
1.900164,36.030000,0
1.900164,0,0
1.900166,0,0
1.900166,24.990000,0
1.900167,24.990000,0
1.900167,0,0
1.900168,0,0
1.900168,15.080000,0
1.900170,15.080000,0
1.900170,0,0
1.900171,0,0
1.900171,15.100000,0
1.900172,15.100000,0
1.900172,0,0
1.900174,0,0
1.900174,13.100000,0
2.000005,13.100000,0
2.000005,0,0
2.000011,0,0
2.000011,15.090000,0
2.000013,15.090000,0
2.000013,0,0
2.000014,0,0
2.000014,34.020000,0
2.000016,34.020000,0
2.000016,0,0
2.000017,0,0
2.000017,25.990000,0
2.000033,25.990000,0
2.000033,0,0
2.000034,0,0
2.000034,35.020000,0
2.000036,35.020000,0
2.000036,0,0
2.000037,0,0
2.000037,26.990000,0
2.000038,26.990000,0
2.000038,0,0
2.000039,0,0
2.000039,36.020000,0
2.000041,36.020000,0
2.000041,0,0
2.000042,0,0
2.000042,4.050000,0
2.000043,4.050000,0
2.000043,0,0
2.000045,0,0
2.000045,10.030000,0
2.000046,10.030000,0
2.000046,0,0
2.000047,0,0
2.000047,11.100000,0
2.000051,11.100000,0
2.000051,0,0
2.000052,0,0
2.000052,23.000000,0
2.000053,23.000000,0
2.000053,0,0
2.000055,0,0
2.000055,0,22.020000
2.000056,0,22.020000
2.000056,0,0
2.000059,0,0
2.000059,1.180000,0
2.000060,1.180000,0
2.000060,0,0
2.000062,0,0
2.000062,0,22.020000
2.000063,0,22.020000
2.000063,0,0
2.000063,0,0
2.000063,1.180000,0
2.000065,1.180000,0
2.000065,0,0
2.000065,0,0
2.000065,0,22.020000
2.000066,0,22.020000
2.000066,0,0
2.000068,0,0
2.000068,1.180000,0
2.000068,1.180000,0
2.000068,0,0
2.000081,0,0
2.000081,0,22.020000
2.000082,0,22.020000
2.000082,0,0
2.000083,0,0
2.000083,1.180000,0
2.000084,1.180000,0
2.000084,0,0
2.000085,0,0
2.000085,0,22.020000
2.000086,0,22.020000
2.000086,0,0
2.000087,0,0
2.000087,1.180000,0
2.000088,1.180000,0
2.000088,0,0
2.000089,0,0
2.000089,0,22.020000
2.000089,0,22.020000
2.000089,0,0
2.000091,0,0
2.000091,1.180000,0
2.000091,1.180000,0
2.000091,0,0
2.000092,0,0
2.000092,0,22.020000
2.000093,0,22.020000
2.000093,0,0
2.000094,0,0
2.000094,1.180000,0
2.000095,1.180000,0
2.000095,0,0
2.000096,0,0
2.000096,0,22.020000
2.000097,0,22.020000
2.000097,0,0
2.000098,0,0
2.000098,1.180000,0
2.000099,1.180000,0
2.000099,0,0
2.000100,0,0
2.000100,0,22.020000
2.000101,0,22.020000
2.000101,0,0
2.000102,0,0
2.000102,1.180000,0
2.000103,1.180000,0
2.000103,0,0
2.000104,0,0
2.000104,0,22.020000
2.000105,0,22.020000
2.000105,0,0
2.000106,0,0
2.000106,1.180000,0
2.000107,1.180000,0
2.000107,0,0
2.000108,0,0
2.000108,4.090000,0
2.000109,4.090000,0
2.000109,0,0
2.000110,0,0
2.000110,1.150000,0
2.000112,1.150000,0
2.000112,0,0
2.000113,0,0
2.000113,1.160000,0
2.000114,1.160000,0
2.000114,0,0
2.000116,0,0
2.000116,12.030000,0
2.000119,12.030000,0
2.000119,0,0
2.000120,0,0
2.000120,24.020000,0
2.000121,24.020000,0
2.000121,0,0
2.000122,0,0
2.000122,25.020000,0
2.000123,25.020000,0
2.000123,0,0
2.000124,0,0
2.000124,26.020000,0
2.000126,26.020000,0
2.000126,0,0
2.000140,0,0
2.000140,34.030000,0
2.000141,34.030000,0
2.000141,0,0
2.000142,0,0
2.000142,35.030000,0
2.000143,35.030000,0
2.000143,0,0
2.000144,0,0
2.000144,36.030000,0
2.000145,36.030000,0
2.000145,0,0
2.000146,0,0
2.000146,24.990000,0
2.000148,24.990000,0
2.000148,0,0
2.000149,0,0
2.000149,15.080000,0
2.000150,15.080000,0
2.000150,0,0
2.000151,0,0
2.000151,15.100000,0
2.000153,15.100000,0
2.000153,0,0
2.000154,0,0
2.000154,13.100000,0
2.100007,13.100000,0
2.100007,0,0
2.100013,0,0
2.100013,15.090000,0
2.100015,15.090000,0
2.100015,0,0
2.100016,0,0
2.100016,34.020000,0
2.100018,34.020000,0
2.100018,0,0
2.100019,0,0
2.100019,25.990000,0
2.100023,25.990000,0
2.100023,0,0
2.100024,0,0
2.100024,35.020000,0
2.100025,35.020000,0
2.100025,0,0
2.100026,0,0
2.100026,26.990000,0
2.100028,26.990000,0
2.100028,0,0
2.100029,0,0
2.100029,36.020000,0
2.100030,36.020000,0
2.100030,0,0
2.100032,0,0
2.100032,4.050000,0
2.100033,4.050000,0
2.100033,0,0
2.100034,0,0
2.100034,10.030000,0
2.100036,10.030000,0
2.100036,0,0
2.100037,0,0
2.100037,11.100000,0
2.100040,11.100000,0
2.100040,0,0
2.100041,0,0
2.100041,23.000000,0
2.100043,23.000000,0
2.100043,0,0
2.100045,0,0
2.100045,0,22.020000
2.100046,0,22.020000
2.100046,0,0
2.100049,0,0
2.100049,1.180000,0
2.100050,1.180000,0
2.100050,0,0
2.100051,0,0
2.100051,0,22.020000
2.100052,0,22.020000
2.100052,0,0
2.100053,0,0
2.100053,1.180000,0
2.100054,1.180000,0
2.100054,0,0
2.100055,0,0
2.100055,0,22.020000
2.100056,0,22.020000
2.100056,0,0
2.100057,0,0
2.100057,1.180000,0
2.100058,1.180000,0
2.100058,0,0
2.100059,0,0
2.100059,0,22.020000
2.100060,0,22.020000
2.100060,0,0
2.100063,0,0
2.100063,1.180000,0
2.100064,1.180000,0
2.100064,0,0
2.100085,0,0
2.100085,0,22.020000
2.100086,0,22.020000
2.100086,0,0
2.100101,0,0
2.100101,1.180000,0
2.100102,1.180000,0
2.100102,0,0
2.100104,0,0
2.100104,0,22.020000
2.100105,0,22.020000
2.100105,0,0
2.100106,0,0
2.100106,1.180000,0
2.100107,1.180000,0
2.100107,0,0
2.100108,0,0
2.100108,0,22.020000
2.100109,0,22.020000
2.100109,0,0
2.100110,0,0
2.100110,1.180000,0
2.100111,1.180000,0
2.100111,0,0
2.100112,0,0
2.100112,0,22.020000
2.100113,0,22.020000
2.100113,0,0
2.100114,0,0
2.100114,1.180000,0
2.100115,1.180000,0
2.100115,0,0
2.100116,0,0
2.100116,0,22.020000
2.100117,0,22.020000
2.100117,0,0
2.100118,0,0
2.100118,1.180000,0
2.100119,1.180000,0
2.100119,0,0
2.100120,0,0
2.100120,0,22.020000
2.100121,0,22.020000
2.100121,0,0
2.100122,0,0
2.100122,1.180000,0
2.100123,1.180000,0
2.100123,0,0
2.100125,0,0
2.100125,4.090000,0
2.100126,4.090000,0
2.100126,0,0
2.100128,0,0
2.100128,1.150000,0
2.100129,1.150000,0
2.100129,0,0
2.100130,0,0
2.100130,1.160000,0
2.100132,1.160000,0
2.100132,0,0
2.100133,0,0
2.100133,12.030000,0
2.100137,12.030000,0
2.100137,0,0
2.100138,0,0
2.100138,24.020000,0
2.100140,24.020000,0
2.100140,0,0
2.100141,0,0
2.100141,25.020000,0
2.100142,25.020000,0
2.100142,0,0
2.100143,0,0
2.100143,26.020000,0
2.100144,26.020000,0
2.100144,0,0
2.100158,0,0
2.100158,34.030000,0
2.100159,34.030000,0
2.100159,0,0
2.100160,0,0
2.100160,35.030000,0
2.100161,35.030000,0
2.100161,0,0
2.100162,0,0
2.100162,36.030000,0
2.100163,36.030000,0
2.100163,0,0
2.100164,0,0
2.100164,24.990000,0
2.100166,24.990000,0
2.100166,0,0
2.100167,0,0
2.100167,15.080000,0
2.100168,15.080000,0
2.100168,0,0
2.100170,0,0
2.100170,15.100000,0
2.100171,15.100000,0
2.100171,0,0
2.100172,0,0
2.100172,13.100000,0
2.200006,13.100000,0
2.200006,0,0
2.200012,0,0
2.200012,15.090000,0
2.200013,15.090000,0
2.200013,0,0
2.200015,0,0
2.200015,34.020000,0
2.200017,34.020000,0
2.200017,0,0
2.200018,0,0
2.200018,25.990000,0
2.200021,25.990000,0
2.200021,0,0
2.200023,0,0
2.200023,35.020000,0
2.200024,35.020000,0
2.200024,0,0
2.200026,0,0
2.200026,26.990000,0
2.200027,26.990000,0
2.200027,0,0
2.200029,0,0
2.200029,36.020000,0
2.200030,36.020000,0
2.200030,0,0
2.200031,0,0
2.200031,4.050000,0
2.200033,4.050000,0
2.200033,0,0
2.200034,0,0
2.200034,10.030000,0
2.200036,10.030000,0
2.200036,0,0
2.200037,0,0
2.200037,11.100000,0
2.200040,11.100000,0
2.200040,0,0
2.200041,0,0
2.200041,23.000000,0
2.200043,23.000000,0
2.200043,0,0
2.200045,0,0
2.200045,0,22.020000
2.200046,0,22.020000
2.200046,0,0
2.200049,0,0
2.200049,1.180000,0
2.200051,1.180000,0
2.200051,0,0
2.200052,0,0
2.200052,0,22.020000
2.200053,0,22.020000
2.200053,0,0
2.200054,0,0
2.200054,1.180000,0
2.200055,1.180000,0
2.200055,0,0
2.200056,0,0
2.200056,0,22.020000
2.200057,0,22.020000
2.200057,0,0
2.200058,0,0
2.200058,1.180000,0
2.200060,1.180000,0
2.200060,0,0
2.200061,0,0
2.200061,0,22.020000
2.200062,0,22.020000
2.200062,0,0
2.200063,0,0
2.200063,1.180000,0
2.200064,1.180000,0
2.200064,0,0
2.200065,0,0
2.200065,0,22.020000
2.200066,0,22.020000
2.200066,0,0
2.200067,0,0
2.200067,1.180000,0
2.200068,1.180000,0
2.200068,0,0
2.200069,0,0
2.200069,0,22.020000
2.200070,0,22.020000
2.200070,0,0
2.200071,0,0
2.200071,1.180000,0
2.200072,1.180000,0
2.200072,0,0
2.200073,0,0
2.200073,0,22.020000
2.200074,0,22.020000
2.200074,0,0
2.200075,0,0
2.200075,1.180000,0
2.200076,1.180000,0
2.200076,0,0
2.200078,0,0
2.200078,0,22.020000
2.200079,0,22.020000
2.200079,0,0
2.200080,0,0
2.200080,1.180000,0
2.200081,1.180000,0
